,Fe57_mean,Fe57_2SE,Pb204_mean,Pb204_2SE,Pb206_mean,Pb206_2SE,Pb207_mean,Pb207_2SE,Pb208_mean,Pb208_2SE,Th232_mean,Th232_2SE,U238_mean,U238_2SE,TotalBeam_mean,TotalBeam_2SE,BeamSeconds_mean,BeamSeconds_2SE,Mask_mean,Mask_2SE,Fe57_CPS_mean,Fe57_CPS_2SE,Pb204_CPS_mean,Pb204_CPS_2SE,Pb206_CPS_mean,Pb206_CPS_2SE,Pb207_CPS_mean,Pb207_CPS_2SE,Pb208_CPS_mean,Pb208_CPS_2SE,Th232_CPS_mean,Th232_CPS_2SE,U238_CPS_mean,U238_CPS_2SE,TotalBeam_CPS_mean,TotalBeam_CPS_2SE,Pb206/U238_mean,Pb206/U238_2SE,Pb206/U238 age_mean,Pb206/U238 age_2SE,Pb207/U235_mean,Pb207/U235_2SE,Pb207/U235 age_mean,Pb207/U235 age_2SE,Pb208/Th232_mean,Pb208/Th232_2SE,Pb208/Th232 age_mean,Pb208/Th232 age_2SE,DC Pb206/U238_mean,DC Pb206/U238_2SE,DC Pb206/U238_prop2SE,DC Pb206/U238 age_mean,DC Pb206/U238 age_2SE,DC Pb207/U235_mean,DC Pb207/U235_2SE,DC Pb207/U235_prop2SE,DC Pb207/U235 age_mean,DC Pb207/U235 age_2SE,DC Pb208/Th232_mean,DC Pb208/Th232_2SE,DC Pb208/Th232 age_mean,DC Pb208/Th232 age_2SE,DC Pb207/Pb206_mean,DC Pb207/Pb206_2SE,DC Pb207/Pb206_prop2SE,DC Pb207/Pb206 age_mean,DC Pb207/Pb206 age_2SE,DC U238/Pb206_mean,DC U238/Pb206_2SE,Raw U/Th_mean,Raw U/Th_2SE,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb,
GQ6_2_matrix-80,1.40077e+07,491500,942.605,53.597,12183.5,364.801,7907.65,225.119,19263.9,605.856,17069.7,500.254,12949.3,416.665,1.4078e+07,493279,20.5852,1.78004,1,0,1.40069e+07,491501,498.898,53.5528,12180.2,364.801,7904.25,225.115,19258.7,605.868,17066.8,500.252,12947.6,416.65,1.40768e+07,493280,0.945237,0.0112317,4285.43,36.9451,84.6567,0.99461,4516.28,11.8218,1.13557,0.0247221,15286.1,233.436,1.03084,0.0143134,0.0560633,4561.16,44.9826,76.4601,0.915526,4.72121,4414.03,12.1367,1.13557,0.0247221,15286.1,233.436,0.650638,0.00791944,0.0083975,4622.69,18.1143,0.976764,0.0131799,0.762055,0.0146804,0.79198,0.0111145,0.0435337,3755.83,39.6225,155.195,71.0223,0.856567,4.41717,4340.09,12.2131,62.9811,0.658745,0.00801797,0.00850197,4640.57,18.0978,19.1903,1.27713,0.017366,0.0680197,0.525255,0.56104,
GQ6_2_matrix-81,1.40572e+07,528071,907.517,50.7218,11976.3,442.146,7997.21,302.724,19357.9,782.505,17538.2,591.179,12232.6,471.878,1.4127e+07,530217,20.4589,1.77405,1,0,1.40563e+07,528072,467.683,50.7081,11973,442.146,7993.98,302.721,19352.1,782.517,17535.9,591.158,12231.4,471.881,1.41258e+07,530218,0.982549,0.0143537,4411.37,47.6544,90.3029,1.3597,4581.42,15.525,1.10455,0.0259699,14984.6,247.078,1.07197,0.0177464,0.0590956,4694.49,56.7079,81.917,1.5019,5.18445,4479.7,18.4504,1.10455,0.0259699,14984.6,247.078,0.668833,0.00856951,0.00903766,4659.88,18.5275,0.938423,0.015494,0.697102,0.0136032,0.815705,0.013585,0.0452383,3844.6,49.5435,164.98,75.5286,1.39032,4.79928,4398.26,18.5087,63.8907,0.677127,0.00867584,0.0091498,4677.65,18.5115,19.5228,1.23568,0.0204953,0.0682495,0.731765,0.283154,
GQ6_2_matrix-82,1.39294e+07,519525,728.789,42.6217,8099.41,167.848,4980.51,110.008,11704.6,312.716,10206.8,267.589,9385.76,176.036,1.39746e+07,520257,20.4589,1.77405,1,0,1.39288e+07,519517,289.279,42.6235,8096.11,167.848,4977.37,110.007,11698.3,312.721,10205.8,267.581,9384.92,176.019,1.39735e+07,520250,0.865254,0.0131958,4012.81,45.483,73.4747,1.20203,4373.96,16.0479,1.16038,0.0309463,15494.9,285.396,0.945339,0.0179514,0.0528513,4279.72,59.2322,66.4575,1.19438,4.19912,4270.44,18.0689,1.16038,0.0309463,15494.9,285.396,0.618176,0.00908968,0.00946909,4544.47,21.4805,1.07174,0.0202465,0.929575,0.0227792,0.71515,0.0136213,0.0401029,3470.47,50.9869,150.112,61.0351,1.09844,3.8618,4185.36,18.0674,63.5201,0.625807,0.00920169,0.00958578,4562.25,21.4606,22.3564,1.41669,0.0268043,0.0789155,0.713418,0.367247,
GQ6_2_matrix-83,1.37939e+07,473866,936.091,56.2576,11938.8,394.422,7915.79,266.38,19130.8,677.382,17021.2,602.014,11780.2,402.106,1.38626e+07,475898,20.4589,1.77405,1,0,1.37934e+07,473875,468.8,56.2649,11935.5,394.422,7913.55,266.383,19123.6,677.401,17021.1,602.017,11778.8,402.104,1.38616e+07,475907,1.01705,0.0131013,4518.08,41.9179,92.8938,1.2934,4608.49,14.0763,1.12982,0.0250872,15230.3,237.107,1.11033,0.0175425,0.0609636,4806.33,53.6379,84.0843,1.41741,5.28697,4506.74,17.2151,1.12982,0.0250872,15230.3,237.107,0.664298,0.00837443,0.00884661,4650.26,18.1127,0.908972,0.0145546,0.698308,0.0134306,1.01838,0.0157055,0.0545798,4520.17,50.2054,174.474,95.2201,1.57122,5.86067,4631.84,16.8623,62.8967,0.672307,0.00847539,0.00895326,4667.54,18.0973,19.1177,1.01893,0.0160355,0.0557265,0.691073,0.344122,
GQ6_2_matrix-84,1.38178e+07,526998,746.962,44.9761,5535.17,308.405,4002.43,248.637,9224.63,572.746,5797.31,217.197,4195.09,171.635,1.38473e+07,528364,20.5852,1.78004,1,0,1.3817e+07,527001,282.303,44.9291,5531.96,308.405,4000.1,248.638,9216.64,572.757,5797.2,217.195,4193.54,171.637,1.3846e+07,528366,1.29717,0.0271256,5353.83,77.7304,128.886,3.39547,4929.04,26.1729,1.56496,0.0603388,18893.5,477.138,1.42598,0.0409386,0.085431,5680.28,106.53,117.18,3.88572,8.09219,4826.43,32.2553,1.56496,0.0603388,18893.5,477.138,0.719343,0.0111961,0.0116141,4753.32,21.9681,0.721774,0.0198195,0.726469,0.020564,1.34121,0.0378463,0.0789781,5453.65,102.144,213.155,136.19,4.44528,9.25748,4978.41,31.8224,66.2715,0.728007,0.011331,0.011754,4765.42,21.6168,22.4239,0.794874,0.0216027,0.0450808,0.888357,-0.0257041,
GQ6_2_matrix-85,1.31193e+07,594810,657.842,49.5248,5289.6,274.774,3704.46,193.448,8727.05,504.859,6313.21,285.942,4472.28,231.421,1.31484e+07,596183,20.4589,1.77405,1,0,1.31185e+07,594808,199.973,49.4702,5286.38,274.774,3702.17,193.446,8718.83,504.859,6313.26,285.94,4470.99,231.408,1.31472e+07,596181,1.18344,0.019368,5024.88,56.6795,113.852,1.81582,4814.16,15.736,1.37796,0.0429723,17387.3,367.706,1.29531,0.0248406,0.0725004,5342.35,69.7712,103.672,2.0843,6.61681,4714.86,20.6093,1.37796,0.0429723,17387.3,367.706,0.702432,0.0122825,0.0126472,4724.24,25.452,0.782564,0.0152091,0.71175,0.019148,1.24409,0.022907,0.066857,5206.2,67.6174,197.35,123.111,2.38105,7.55887,4890.49,20.3511,64.6064,0.710886,0.0124303,0.0127994,4733.92,25.013,25.7557,0.848868,0.0163228,0.0476402,0.558163,0.420938,
GQ6_2_matrix-86,1.43946e+07,546668,690.496,42.7107,5055.63,188.82,3647.95,127.159,8579.17,368.97,5350.12,186.131,3898.47,157.657,1.44218e+07,547562,20.4589,1.77405,1,0,1.43938e+07,546671,238.64,42.6827,5052.39,188.82,3645.69,127.16,8571.18,368.963,5349.97,186.138,3897.78,157.648,1.44206e+07,547564,1.31149,0.0226724,5390.17,62.9289,130.884,2.32074,4951.21,18.0615,1.59192,0.0523575,19152.1,415.091,1.42741,0.0270379,0.0797798,5712.03,69.6353,118.24,2.05326,7.4509,4849.08,17.7607,1.59192,0.0523575,19152.1,415.091,0.725946,0.0120334,0.0124304,4753.75,20.0266,0.705889,0.0127587,0.727461,0.0211897,1.40673,0.0256044,0.0755498,5648.4,68.5199,202.179,143.801,2.48376,9.01312,5046.34,17.6917,64.2,0.734677,0.0121781,0.0125799,4770.9,20.0102,20.6703,0.757431,0.0140427,0.0414353,0.583525,0.468434,
GQ6_2_matrix-87,1.40537e+07,571585,669.406,43.1397,5549.62,253.596,3851.77,183.569,9131.82,447.269,6952.99,275.396,4963.53,237.282,1.40849e+07,572855,20.5852,1.78004,1,0,1.4053e+07,571580,219.779,43.1406,5546.34,253.597,3849.41,183.572,9124.39,447.255,6952.55,275.396,4962.8,237.291,1.40837e+07,572851,1.12665,0.0174988,4856.16,52.7032,107.33,1.82161,4753.99,17.3048,1.29687,0.0397177,16743.9,352.313,1.22896,0.0214255,0.0680823,5156.19,61.5468,97.2589,1.86631,6.18003,4653.91,18.6739,1.29687,0.0397177,16743.9,352.313,0.694717,0.0100609,0.0104935,4713.59,20.2372,0.822694,0.0141576,0.707955,0.0199746,1.23105,0.0212393,0.0674906,5162.44,60.9691,193.737,120.507,2.29117,7.58687,4869.62,18.5365,61.3811,0.703069,0.0101818,0.0106197,4728.9,20.008,20.8685,0.870402,0.0148867,0.0473044,0.675201,0.273086,
GQ6_2_matrix-88,1.43122e+07,514348,908.878,53.8876,12995.8,440.032,7990.47,269.62,19321,677.515,21102.6,580.966,14701,568.008,1.43891e+07,516581,20.4589,1.77405,1,0,1.43115e+07,514350,457.123,53.9138,12992.5,440.033,7987.97,269.623,19314.3,677.499,21102.5,580.957,14700.2,568.001,1.43879e+07,516583,0.890222,0.0110298,4100.37,37.7563,75.4802,1.01937,4402.16,13.3088,0.912302,0.017414,13119.8,193.403,0.970593,0.0125197,0.0525504,4368.06,41.0692,68.251,1.00899,4.25567,4298.9,15.0781,0.912302,0.017414,13119.8,193.403,0.615642,0.00747386,0.00792733,4542.61,17.93,1.03669,0.0136441,0.688949,0.0118646,0.988015,0.0125792,0.0528,4424.84,40.8971,171.662,85.9186,1.2584,5.30763,4529.68,14.9763,63.1663,0.623041,0.00756369,0.0080226,4559.93,17.9143,19.0012,1.08621,0.0141762,0.0595036,0.588543,0.373052,
GQ6_2_matrix-89,1.49037e+07,437130,937.967,49.059,13428.7,397.06,8299.13,247.367,19927.3,635.835,21351.7,499.962,15442.4,447.291,1.49832e+07,438957,20.5843,1.77997,1,0,1.49028e+07,437135,484.028,49.0661,13425.3,397.062,8296.47,247.371,19921.2,635.824,21351.6,499.968,15440.8,447.336,1.49818e+07,438961,0.869241,0.00940937,4033.73,31.4467,74.0441,0.90012,4383.32,12.3767,0.930757,0.0197352,13259.7,204.213,0.950179,0.0141302,0.0519234,4299.52,46.4949,67.0885,1.05507,4.19863,4281.27,15.7097,0.930757,0.0197352,13259.7,204.213,0.61903,0.00644659,0.00697277,4549.6,14.9594,1.05868,0.0150743,0.722729,0.01332,0.97965,0.0143852,0.0528607,4396.17,46.6326,171.358,85.5009,1.33134,5.29801,4524.36,15.5984,62.0734,0.626468,0.00652405,0.00705655,4566.91,14.9463,16.1662,1.10088,0.0155579,0.0571697,0.754073,0.289974,
GQ6_2_matrix-90,1.45498e+07,435484,910.308,48.1541,12845.3,392.295,7844.3,249.311,18626.7,662.584,20203.9,580.951,15068.7,459.761,1.46251e+07,437448,20.4589,1.77405,1,0,1.45489e+07,435483,455.979,48.1561,12841.9,392.297,7841.44,249.316,18621,662.583,20203.5,580.953,15066.9,459.716,1.46237e+07,437447,0.852965,0.0106915,3976.9,38.3628,71.6646,0.866197,4349.15,12.1265,0.919442,0.0180309,13170.2,193.094,0.930631,0.0140281,0.0509068,4234.55,46.7883,64.8432,1.01037,4.05576,4247.31,15.6437,0.919442,0.0180309,13170.2,193.094,0.612659,0.00740755,0.00786055,4533.48,17.629,1.07948,0.0162363,0.748093,0.0144698,0.968646,0.0144924,0.0525915,4360.09,47.407,172.036,83.3725,1.29023,5.1792,4499.12,15.5897,62.5796,0.620019,0.00749655,0.00795498,4550.8,17.6133,18.6904,1.11634,0.0167198,0.0606748,0.684515,0.344586,
GQ6_2_matrix-91,1.45566e+07,486469,889.828,45.7623,12753.7,430.508,7839.55,264.098,18852.9,661.831,19628.1,496.834,14819.1,538.852,1.46938e+07,502647,20.4589,1.77405,1,0,1.45558e+07,486465,436.282,45.7479,12750.3,430.509,7836.43,264.104,18846.9,661.841,19627.9,496.826,14818.3,538.877,1.46925e+07,502643,0.863263,0.0112973,4007.47,39.0552,73.2642,1.02344,4370.38,13.9892,0.95595,0.0206501,13545,217.846,0.943495,0.0141328,0.051586,4277.39,46.6217,66.2859,1.07634,4.15705,4268.93,16.3253,0.95595,0.0206501,13545,217.846,0.615087,0.00700815,0.00748902,4541.67,16.9179,1.06639,0.0153332,0.751953,0.0146093,0.987735,0.0147478,0.0538307,4422.23,47.5618,173.605,85.6527,1.38791,5.36041,4525.76,16.3449,63.1274,0.622476,0.00709234,0.00757899,4558.99,16.903,18.0628,1.09912,0.0157713,0.0575665,0.704127,0.32775,
GQ6_2_matrix-92,1.42482e+07,453709,812.357,48.4225,11207.4,394.825,6900.92,238.203,16554.9,627.759,17828.2,479.595,13188.1,475.293,1.43148e+07,455645,20.3326,1.78004,1,0,1.42475e+07,453710,363.416,48.4034,11203.8,394.827,6897.52,238.209,16548.4,627.77,17828.2,479.595,13185.8,475.315,1.43136e+07,455646,0.852128,0.0102241,3969.54,35.5809,72.4086,0.955615,4358.92,13.3753,0.921651,0.0217489,13183.5,233.922,0.931084,0.0140705,0.0509414,4236.03,46.6802,65.5278,0.979512,4.08843,4260.19,14.5504,0.921651,0.0217489,13183.5,233.922,0.618116,0.00805667,0.00848234,4545.68,18.8518,1.08292,0.0161516,0.736273,0.0144924,0.976601,0.0147593,0.0534351,4385.9,47.8334,173.178,84.7556,1.26806,5.29282,4517.95,14.6131,60.9944,0.625541,0.00815344,0.00858422,4562.99,18.8352,19.8304,1.11492,0.0166286,0.0602028,0.621157,0.433349,
GQ6_2_matrix-93,1.40079e+07,494666,815.781,47.247,11069.3,393.889,6770.05,255.499,16554.6,670.603,16993.7,476.175,12324.8,448.64,1.40726e+07,496520,20.4589,1.77405,1,0,1.40069e+07,494674,373.738,47.2073,11065.6,393.891,6766.44,255.502,16547.7,670.607,16993.8,476.174,12323.1,448.595,1.40712e+07,496528,0.903617,0.00998984,4146.69,33.7559,75.9964,1.10277,4406.76,14.6126,0.971118,0.0244453,13659.5,250.165,0.987421,0.0141402,0.0538131,4421.69,45.8286,68.6997,1.3143,4.36411,4306.21,18.5939,0.971118,0.0244453,13659.5,250.165,0.610062,0.00708494,0.00755342,4527.65,16.8947,1.02436,0.0166611,0.725279,0.0175263,1.03346,0.0148758,0.0566127,4568.98,47.1249,179.342,88.5779,1.70177,5.6507,4560.9,18.7446,62.241,0.617389,0.00717003,0.00764415,4544.97,16.8797,17.9958,1.0559,0.0172171,0.0655227,0.844278,0.116116,
GQ6_2_matrix-94,1.44095e+07,454543,799.337,47.1632,10182.8,345.937,6291.17,223.155,15098.2,551.285,15969.3,446.566,11491.6,377.023,1.44692e+07,456197,20.4589,1.77405,1,0,1.44082e+07,454545,363.582,47.1209,10179.1,345.939,6287.48,223.155,15091.3,551.284,15969.1,446.574,11490.9,377.036,1.44675e+07,456198,0.886352,0.0103825,4087.65,35.2311,75.2285,0.920489,4400.75,12.2467,0.943693,0.0226649,13411.9,236.373,0.966154,0.0148393,0.0529267,4357.56,49.5049,68.2547,1.16838,4.29646,4297.69,17.1982,0.943693,0.0226649,13411.9,236.373,0.618508,0.00813666,0.00855888,4546.56,18.9584,1.04211,0.0159566,0.719283,0.0127879,1.00471,0.0155785,0.055563,4482.5,50.9607,181.759,87.35,1.50997,5.55257,4544.81,17.4266,64.0824,0.625935,0.00823438,0.00866166,4563.87,18.9418,19.9246,1.07813,0.0165989,0.0592025,0.678385,0.300373,
GQ6_2_matrix-95,1.46598e+07,446132,832.682,47.1435,9819.06,329.723,6185.09,206.595,15285.5,577.202,15433.9,454.818,10838.6,367.47,1.47179e+07,447687,20.4589,1.77405,1,0,1.46587e+07,446127,401.301,47.1255,9815.28,329.725,6181.42,206.593,15278.7,577.198,15433.5,454.818,10837.3,367.473,1.47163e+07,447683,0.905412,0.0130298,4150.53,43.8279,78.6468,1.25787,4440.37,15.9147,0.990474,0.0229715,13864.5,233.231,0.98869,0.0172777,0.0547846,4422.95,55.6768,71.2039,1.35373,4.52064,4338.84,19.0068,0.990474,0.0229715,13864.5,233.231,0.630684,0.0082374,0.00867088,4579.58,18.7146,1.02264,0.0177222,0.707421,0.0142811,1.01715,0.0179796,0.0570103,4514.08,57.1188,181.114,90.0551,1.72919,5.77446,4574.2,19.2615,64.3219,0.638256,0.0083363,0.00877498,4596.85,18.6985,19.6825,1.0646,0.0185725,0.0588903,0.72505,0.298797,
GQ6_2_matrix-96,1.46759e+07,497396,1013.74,58.2094,15693.7,510.785,9801.16,317.708,23473.6,834.784,20678.2,589.512,17603.7,577.399,1.47642e+07,499882,20.4597,1.77412,1,0,1.46752e+07,497386,582.504,58.2219,15689.8,510.786,9797.62,317.704,23466.9,834.781,20678,589.504,17601.8,577.429,1.4763e+07,499872,0.891679,0.00990738,4106.16,33.5881,76.9183,0.990107,4419.68,12.8946,1.13514,0.0242454,15284.7,227.281,0.975036,0.014177,0.0531948,4381.28,46.2825,69.6142,1.09896,4.35774,4318.16,16.0069,1.13514,0.0242454,15284.7,227.281,0.625585,0.00619861,0.00675529,4565.16,14.2834,1.03361,0.0151595,0.853462,0.0162211,0.987928,0.0146436,0.0549456,4422.9,47.5047,178.247,86.6296,1.39027,5.51288,4537.18,16.3303,64.7553,0.633093,0.006273,0.00683637,4582.44,14.2709,15.5526,1.08575,0.0161151,0.0604669,0.773111,0.216831,
GQ6_2_matrix-97,1.39287e+07,475885,866.928,48.9167,11808.2,416.997,7386.9,258.189,17884.2,706.494,18192.6,477.061,13235.7,426.112,1.3998e+07,477792,20.4589,1.77405,1,0,1.39282e+07,475888,432.2,48.9385,11804.4,416.998,7383.59,258.184,17877.6,706.494,18192.6,477.063,13233,426.096,1.39969e+07,477795,0.892753,0.0100933,4109.66,34.473,76.8097,1.05612,4419.68,13.5838,0.978639,0.0229122,13744.7,230.003,0.973844,0.0159988,0.0536492,4375.84,51.666,69.4676,1.13777,4.35912,4315.73,16.545,0.978639,0.0229122,13744.7,230.003,0.627446,0.00763499,0.00809613,4568.03,17.6334,1.03668,0.0165127,0.726214,0.0137617,0.96763,0.0162596,0.0545239,4355.22,52.6333,176.497,84.6973,1.41353,5.41563,4514.2,16.8835,64.6853,0.634973,0.00772658,0.00819325,4585.29,17.618,18.6821,1.10201,0.0177635,0.059567,0.745092,0.251017,
GQ6_2_matrix-98,1.35841e+07,535849,959.627,52.1527,12825,474.681,8041.17,312.764,19249.5,757.404,18709.8,587.852,14452.3,574.458,1.36584e+07,538272,20.4589,1.77405,1,0,1.35833e+07,535851,519.671,52.1889,12821.1,474.681,8038.06,312.762,19242.8,757.407,18709.8,587.851,14453.8,574.342,1.36572e+07,538275,0.893222,0.0097594,4111.48,33.3525,76.8959,0.97966,4419.45,12.7416,1.02047,0.0216094,14200.4,221.575,0.971277,0.0121283,0.0524935,4375.45,40.7823,69.5632,1.03858,4.33991,4317.93,15.0719,1.02047,0.0216094,14200.4,221.575,0.626631,0.00697188,0.00747278,4566.81,16.1949,1.03239,0.0130034,0.768737,0.0164011,0.942204,0.0120731,0.0522543,4279.64,41.1816,178.241,82.7581,1.26453,5.28411,4491.78,15.4706,64.6474,0.634144,0.00705548,0.0075624,4584.07,16.1808,17.3434,1.11405,0.0142649,0.0617411,0.685391,0.221571,
GQ6_2_matrix-99,1.34345e+07,477983,787.863,39.2968,9214,349.116,5739.15,213.669,14013.3,569.082,13620.9,391.564,10141.9,371.46,1.34879e+07,479622,20.5852,1.78004,1,0,1.34337e+07,477986,342.503,39.3291,9210.13,349.116,5736.04,213.671,14006.4,569.085,13620.9,391.564,10131.5,372.068,1.34866e+07,479626,0.908766,0.0115152,4163.03,38.8497,78.2207,1.06382,4436.11,13.7014,1.02338,0.0262156,14216.3,265.784,0.991829,0.0161984,0.0546115,4440.62,53.6406,70.7554,1.1675,4.44219,4333.99,16.7148,1.02338,0.0262156,14216.3,265.784,0.625129,0.00807482,0.00850902,4562.11,18.7061,1.01641,0.0169105,0.745304,0.0178918,0.935609,0.0157139,0.0529781,4256.04,53.5312,180.476,81.8081,1.38567,5.27231,4479.17,17.1955,65.4267,0.632617,0.00817153,0.00861094,4579.36,18.6897,19.6947,1.11732,0.0189386,0.0638497,0.706317,0.381306,
GQ6_2_matrix-100,1.35714e+07,456072,904.117,56.2887,13154.2,479.847,8355.15,301.959,20131.9,787.815,19621.5,630.036,14471.2,531.144,1.36478e+07,458471,20.4589,1.77405,1,0,1.35703e+07,456079,454.012,56.338,13150.3,479.847,8351.95,301.96,20125,787.811,19621.4,630.04,14454.9,530.665,1.36462e+07,458478,0.911579,0.0100883,4173.58,33.7851,79.7587,1.04576,4459.33,13.1575,1.02563,0.0223404,14223,221.477,0.995207,0.0144161,0.0542808,4446.77,46.1996,72.2982,1.14718,4.52724,4356.02,16.0081,1.02563,0.0223404,14223,221.477,0.63588,0.00704438,0.00755473,4590.04,16.4225,1.01235,0.014337,0.73795,0.0142187,0.909227,0.0136822,0.0515174,4162.91,45.8296,172.562,80.9278,1.32072,5.21209,4468.76,16.4943,65.0929,0.64349,0.00712867,0.00764512,4607.25,16.4084,17.5971,1.13782,0.0165533,0.0623277,0.753652,0.227471,
GQ6_2_matrix-101,1.351e+07,452459,828.111,48.5426,9929.2,373.675,6017.48,222.585,14448.5,565.424,14392.5,473.478,11273.1,432.877,1.35669e+07,454294,20.4589,1.77405,1,0,1.35086e+07,452462,372.048,48.5932,9925.29,373.676,6014.35,222.58,14442,565.413,14392.4,473.475,11273.5,432.88,1.3565e+07,454296,0.88167,0.0101085,4071.79,34.4783,73.8872,0.961382,4379.31,13.0919,1.00102,0.0220495,13975.8,222.01,0.9619,0.0136039,0.0523776,4338.7,44.5125,66.8069,0.954456,4.15788,4277.83,14.369,1.00102,0.0220495,13975.8,222.01,0.60862,0.00793474,0.00835377,4523.2,19.0155,1.04543,0.0150384,0.781743,0.0163559,0.847771,0.0124557,0.047957,3952.65,43.2755,166.619,72.1358,1.06179,4.62544,4354.42,14.8139,64.5336,0.615894,0.00802953,0.00845357,4540.44,18.9986,20.0019,1.20634,0.0178482,0.0687191,0.616302,0.433866,
GQ6_2_matrix-102,1.35911e+07,478549,760.983,48.5666,8915.67,299.723,5522.59,197.622,13510,525.555,13932.4,402.804,10002,348.453,1.36438e+07,480103,20.4589,1.77405,1,0,1.35898e+07,478543,298.454,48.5965,8911.72,299.724,5519.72,197.615,13504.2,525.543,13932.4,402.804,9999.23,348.436,1.3642e+07,480097,0.895131,0.0128351,4115.74,43.549,76.1949,1.02339,4409.95,13.4285,0.965453,0.0231936,13606.7,237.851,0.976937,0.0161083,0.0538371,4385.74,52.5143,68.993,1.18101,4.34294,4308.46,17.1883,0.965453,0.0231936,13606.7,237.851,0.618903,0.00802533,0.00845364,4552.16,18.8646,1.0317,0.0167849,0.714764,0.0142351,0.827903,0.0141053,0.0471427,3881.28,49.7279,166.201,71.6444,1.27283,4.6806,4345.79,17.8575,65.6677,0.626288,0.00812115,0.00855457,4569.35,18.8482,19.8541,1.22777,0.0205279,0.0686086,0.715714,0.347948,
GQ6_2_matrix-103,1.3569e+07,436712,896.631,46.4391,13021.7,419.603,7976.15,234.558,18802.4,624.269,17993.7,430.703,15491.8,537.855,1.36431e+07,438645,20.5843,1.77997,1,0,1.35682e+07,436697,429.507,46.4597,13017.7,419.604,7973.56,234.553,18797,624.262,17993.7,430.703,15491.3,537.823,1.36418e+07,438632,0.844093,0.00927844,3942.13,32.4188,71.7744,0.937726,4350.17,13.2347,1.04588,0.0235133,14419.7,231.158,0.920438,0.0118121,0.0498204,4202.16,39.5933,64.8108,0.837503,4.01427,4248.15,12.9886,1.04588,0.0235133,14419.7,231.158,0.617112,0.00739455,0.00785472,4546.16,17.9894,1.09304,0.0140592,0.858453,0.0201319,0.74734,0.0100575,0.0424197,3593.79,37.033,156.195,64.4913,0.857489,4.11007,4243.04,13.3479,63.9783,0.624462,0.00748254,0.00794818,4563.33,17.9735,19.092,1.34869,0.0180488,0.0761249,0.580281,0.473981,
GQ6_2_matrix-104,1.41092e+07,513945,991.933,53.025,14318.7,483.092,9001.86,313.306,21407.4,785.85,19676.4,461.896,15813.6,613.05,1.41905e+07,516338,20.5852,1.78004,1,0,1.41089e+07,513952,568.303,53.0314,14314.5,483.089,8998.89,313.308,21401.7,785.839,19676.3,461.9,15813.3,613.057,1.41897e+07,516345,0.91307,0.0117891,4177.37,39.6093,79.0189,0.977191,4446.87,12.4749,1.07678,0.0236671,14751.6,233.831,0.995017,0.0131554,0.05395,4447.09,42.4651,71.3872,0.93951,4.42518,4344.72,13.3158,1.07678,0.0236671,14751.6,233.831,0.629648,0.00732577,0.00780847,4573.43,16.8776,1.00968,0.0129846,0.797009,0.0187952,0.697959,0.00919097,0.0376921,3409.44,34.8538,142.935,59.2343,0.777546,3.66232,4158.13,13.2427,62.3744,0.636914,0.00741031,0.00789858,4590.04,16.8635,17.9746,1.40137,0.0179141,0.0734654,0.616189,0.452963,
GQ6_2_matrix-105,1.32941e+07,445377,911.069,49.6095,11108.6,370.535,7795.88,256.812,19615.9,682.576,22778.1,640.346,9060.68,310.587,1.33654e+07,447276,20.4589,1.77405,1,0,1.32935e+07,445380,482.977,49.6366,11104.5,370.531,7792.82,256.815,19610.6,682.569,22777.9,640.343,9060.12,310.582,1.33642e+07,447279,1.22961,0.0149213,5163.67,43.0078,118.784,1.36241,4858.33,11.866,0.861797,0.0177498,12529.5,191.67,1.34217,0.0199374,0.0733383,5477.87,54.9696,107.627,1.53068,6.69682,4756.32,14.4314,0.861797,0.0177498,12529.5,191.67,0.703769,0.00792917,0.00848517,4736.32,15.8005,0.751165,0.0113325,0.397137,0.00813763,0.947885,0.0139768,0.0514127,4292.04,46.3084,170.342,89.7545,1.26876,5.55089,4573.85,14.3148,62.6279,0.71185,0.00802017,0.00858256,4750.91,15.4797,16.5652,1.03336,0.015451,0.0568352,0.670834,0.435039,
