,Final Pb206/U238_mean,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_prop2SE,rho 207Pb/206Pb v 238U/206Pb,rho 206Pb/238U v 207Pb/235U,
GQ5_12-54,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-55,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-56,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-57,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-58,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-59,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-60,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
GQ5_12-61,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK34-53,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK32-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_band-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-64,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-65,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-66,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-67,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-68,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-69,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-35,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-36,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-37,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-38,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-39,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-40,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-41,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-42,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-43,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-44,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-45,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-46,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-47,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-48,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-49,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-50,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-51,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-52,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-53,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK21_vein-54,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-57,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-58,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-59,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-1,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-2,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-3,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-4,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-5,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-6,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-7,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-8,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-11,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-12,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-13,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-14,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-15,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-16,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-17,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-18,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-19,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-20,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-21,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-54,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-55,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
HFO-56,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-9,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
91500-10,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
NIST 610 - 27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-22,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-23,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-24,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-25,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-26,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-27,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-28,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-29,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-30,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-31,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-32,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-33,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
JK1-34,nan,,nan,,nan,,nan,,nan,,nan,,nan,,nan,nan,
