,Final Pb206/U238_mean,Final Pb206/U238_2SE,Final Pb206/U238_prop2SE,Final Pb206/U238 age_mean,Final Pb206/U238 age_2SE,Final Pb206/U238 age_prop2SE,Final Pb207/U235_mean,Final Pb207/U235_2SE,Final Pb207/U235_prop2SE,Final Pb207/U235 age_mean,Final Pb207/U235 age_2SE,Final Pb207/U235 age_prop2SE,Final Pb207/Pb206_mean,Final Pb207/Pb206_2SE,Final Pb207/Pb206_prop2SE,Final Pb207/Pb206 age_mean,Final Pb207/Pb206 age_2SE,Final Pb207/Pb206 age_prop2SE,Final U238/Pb206_mean,Final U238/Pb206_2SE,Final U238/Pb206_prop2SE,rho 206Pb/238U v 207Pb/235U,rho 207Pb/206Pb v 238U/206Pb
NF10_4-35,0.818696,0.0540547,0.0603497,3802,201.224,224.657,61.3567,5.02125,5.39738,4120.7,86.067,92.5141,0.541103,0.0236599,0.0236974,4285.5,63.7029,63.8036,1.40461,0.130513,0.145712,0.857829,-0.00430923
NF10_4-36,0.690958,0.0282421,0.0361927,3369.82,108.672,139.265,53.4887,2.47643,3.0165,4027.81,47.4853,57.841,0.565378,0.0243677,0.0244074,4333.1,62.3581,62.4596,1.49577,0.0607449,0.0778457,0.493425,0.473074
NF10_4-37,1.13506,0.0545901,0.0660785,4815.87,163.285,197.648,94.5521,5.04853,5.8996,4592.58,54.457,63.6373,0.614851,0.0272785,0.0273204,4436.49,53.2998,53.3817,0.947301,0.0467254,0.0565587,0.6756,0.477282
NF10_4-38,0.827046,0.038099,0.0467702,3835.54,134.65,165.295,65.1111,3.7248,4.27584,4219.25,59.562,68.3734,0.591166,0.0329854,0.0330174,4279.34,76.6744,76.7489,1.27082,0.059798,0.0734078,0.529897,0.356891
NF10_4-39,1.05133,0.0552451,0.0651628,4571.34,175.609,207.135,90.0496,5.11394,5.88466,4540.78,60.942,70.1266,0.630417,0.0216943,0.0217497,4525.42,48.5382,48.6621,1.03579,0.0565353,0.0666848,0.824431,0.103216
NF10_4-40,1.0797,0.0459085,0.0580206,4666.02,139.574,176.398,92.8905,4.57918,5.47581,4570.29,48.8648,58.4327,0.627863,0.0223544,0.0224077,4503.94,47.1969,47.3094,0.964554,0.038381,0.0485071,0.710838,0.320634
NF10_4-41,0.809774,0.0449479,0.0522266,3774.54,161.456,187.602,61.6799,4.46165,4.88523,4115.66,75.5986,82.7756,0.551229,0.031034,0.0310636,4227.62,73.9862,74.0568,1.35768,0.0822754,0.0955989,0.614199,0.191002
NF10_4-42,1.09466,0.0450887,0.0575377,4712.77,140.188,178.894,90.0356,4.28526,5.17082,4540.56,48.3135,58.2975,0.601576,0.0196014,0.0196572,4470.74,46.0761,46.2073,0.973227,0.0448871,0.0572804,0.742059,0.279514
NF10_4-43,0.733588,0.0359824,0.0432127,3498.47,131.264,157.64,55.901,3.18495,3.65651,4052.37,58.9014,67.6221,0.563096,0.0266647,0.0267006,4285.89,62.2566,62.3405,1.45954,0.0713987,0.0857455,0.648045,0.299774
NF10_4-44,1.07484,0.0469291,0.0586068,4666.25,145.345,181.513,89.4735,4.81664,5.61013,4528.8,57.029,66.424,0.608872,0.0287546,0.0287936,4400.46,64.3421,64.4294,0.96679,0.0397593,0.0496528,0.582375,0.264071
NF10_4-45,1.00197,0.0619807,0.0701193,4438.48,211.054,238.767,72.997,5.03178,5.55313,4317.51,80.9899,89.3815,0.536444,0.0234614,0.0234985,4268.18,55.8998,55.9881,1.1979,0.13731,0.15534,0.789925,-0.113028
NF10_4-46,1.46904,0.0949417,0.106482,5663.48,242.692,272.191,112.63,6.5509,7.48697,4750.31,61.7874,70.6163,0.592643,0.0361468,0.0361762,4288.75,84.7721,84.8411,0.742984,0.0470208,0.0527362,0.647094,0.668146
NF10_4-47,1.41126,0.0612467,0.0758443,5645.92,160.705,199.008,119.874,6.04453,7.17059,4843.04,51.2181,60.7597,0.620441,0.025142,0.0251883,4472.17,50.7413,50.8348,0.74126,0.0325677,0.0403299,0.653875,0.286034
NF10_4-48,0.799369,0.028622,0.0388749,3787.69,106.456,144.591,60.5586,2.78361,3.40485,4147.24,45.273,55.3769,0.55032,0.023466,0.023505,4306.24,53.3585,53.4472,1.28499,0.0465098,0.0631705,0.502629,0.324982
NF10_4-49,0.825593,0.0340038,0.0434535,3841.11,118.087,150.903,59.1196,3.33713,3.84205,4133,56.7085,65.2888,0.526045,0.023082,0.0231183,4243.28,69.0008,69.1092,1.26973,0.0546078,0.0697833,0.610489,0.17216
NF10_4-50,0.762306,0.0275379,0.0371149,3625.81,97.9047,131.953,54.581,2.50755,3.05942,4043.06,45.9842,56.1046,0.516409,0.0178112,0.0178564,4260.37,51.1871,51.3172,1.36584,0.0475465,0.0640819,0.666003,0.213294
NF10_4-51,1.34847,0.0548251,0.0703381,5459.56,152.207,195.275,115.374,5.31581,6.48362,4793.63,45.5872,55.602,0.631961,0.0220707,0.0221254,4503.75,46.5722,46.6876,0.784521,0.0317642,0.040752,0.699628,0.25624
NF10_4-52,1.58001,0.0733159,0.0897313,6064.2,179.085,219.183,136.043,6.30709,7.67986,4962.28,48.3557,58.8805,0.638298,0.0234486,0.0235011,4507.78,44.6045,44.7044,0.680907,0.0317118,0.038812,0.730787,0.457584
NF10_4-53,1.34748,0.0543454,0.0700328,5440.07,148.754,191.693,118.216,4.56578,5.94733,4832.78,38.4334,50.0629,0.653454,0.0254462,0.025497,4523.71,48.5803,48.6771,0.786634,0.0323783,0.0417246,0.578731,0.576069
NF10_4-54,0.857353,0.0418299,0.0503475,3953.54,147.826,177.927,62.5125,3.62399,4.14477,4159.54,61.435,70.2633,0.540605,0.0253513,0.0253861,4267.48,70.9216,71.0192,1.25663,0.0633369,0.0762339,0.630881,0.226443
NF10_4-55,0.981172,0.0506238,0.0599399,4378.69,170.312,201.654,78.7068,4.99198,5.60002,4380.36,66.4638,74.5594,0.587849,0.028549,0.0285856,4368.86,70.3091,70.3992,1.10267,0.0577051,0.0683244,0.613036,0.163152
NF10_4-56,1.02506,0.0577753,0.0669488,4460.48,176.204,204.182,78.6679,5.06514,5.66927,4407.33,64.3112,71.9816,0.575831,0.032124,0.0321553,4308.69,70.0464,70.1145,1.05416,0.0584373,0.0677159,0.750519,0.412383
NF9_4,,,,,,,,,,,,,,,,,,,,,,,
NF9_4-1,1.20513,0.0792528,0.0885488,4961.82,219.094,244.792,116.588,10.0836,10.7616,4751.18,84.1817,89.8419,0.708352,0.0342519,0.0342962,4525.25,59.1992,59.2758,0.92636,0.0622679,0.0695716,0.872196,0.100219
NF9_4-2,1.13409,0.0481216,0.0608035,4829.7,142.531,180.094,100.202,4.84026,5.8193,4651.24,50.06,60.1857,0.658702,0.0256914,0.0257424,4537.86,50.8176,50.9186,0.938944,0.0394397,0.0498336,0.669949,0.346737
NF9_4-3,1.28662,0.0686266,0.0805553,5228.65,194,227.721,113.746,6.56196,7.51776,4758.6,57.3372,65.6887,0.662977,0.0239393,0.0239948,4566.26,50.1121,50.2283,0.849521,0.0481456,0.0565143,0.819635,0.345433
NF9_4-4,1.09051,0.0593853,0.0693147,4688.56,184.026,214.795,95.4652,6.28691,6.99995,4582.73,68.6036,76.3844,0.659271,0.0304071,0.0304503,4501.9,67.5998,67.6959,0.975969,0.0483683,0.0564556,0.745034,0.214326
NF9_4-5,1.1581,0.0518696,0.0642799,4977.85,169.235,209.726,102.967,5.7828,6.66832,4674.61,58.4278,67.3748,0.654312,0.0262029,0.0262523,4529.52,50.9388,51.0349,0.914677,0.0425364,0.0527137,0.735971,0.172498
NF9_4-6,1.00069,0.0497075,0.0595575,4419.97,161.844,193.915,87.0448,5.18188,5.89292,4504.19,65.1885,74.1335,0.659616,0.0331952,0.0332349,4457.44,63.3689,63.4446,1.07163,0.0523542,0.0627287,0.628013,0.223318
NF9_4-7,0.396789,0.0145966,0.0195694,2150.9,69.0821,92.6169,23.8266,1.41208,1.60796,3215.86,60.5251,68.9208,0.431177,0.0173257,0.0173581,3986.78,64.992,65.1137,2.59414,0.0997591,0.133745,0.720269,-0.0931801
NF9_4-8,0.735489,0.0220603,0.0326868,3536.75,82.1061,121.657,60.5774,2.13651,2.8948,4163.68,35.4051,47.9711,0.601038,0.013676,0.0137557,4496.61,33.2606,33.4545,1.37725,0.04127,0.0611499,0.737439,0.0635217
NF9_4-9,0.93897,0.0546378,0.0627268,4178.04,181.624,208.513,83.2476,5.23934,5.88738,4438.28,64.8145,72.8312,0.653845,0.0302507,0.0302934,4490.31,55.5322,55.6106,1.18821,0.0795667,0.0913465,0.707706,0.28637
NF9_4-10,1.04398,0.0568744,0.0664003,4522.15,175.511,204.907,85.7935,4.76888,5.51373,4475.91,57.4434,66.4156,0.604565,0.0220553,0.0221054,4462.74,51.0683,51.1844,1.04228,0.0558115,0.0651593,0.757022,0.514888
NF9_4-11,0.925803,0.061639,0.0686947,4115.36,196.533,219.03,86.4966,7.2086,7.72895,4454.5,82.8832,88.8661,0.680495,0.0375044,0.0375417,4429.44,74.6555,74.7299,1.19457,0.0757733,0.0844469,0.819284,0.228145
NF9_4-12,1.024,0.0714408,0.0789393,4413.36,215.74,238.384,89.8359,6.40325,7.02788,4521.04,78.0131,85.6231,0.665814,0.0359737,0.036011,4453.86,65.7931,65.8613,1.10103,0.0777128,0.0858696,0.76642,0.35024
NF9_4-13,0.963753,0.042629,0.0530768,4297.84,137.584,171.304,92.3202,4.77443,5.62646,4559.8,51.3569,60.5218,0.699492,0.028836,0.0288873,4558.15,55.4803,55.579,1.08948,0.0516358,0.064291,0.674118,0.304951
NF9_4-14,0.465088,0.0200436,0.0251864,2462.92,92.363,116.062,34.5643,1.5999,1.94971,3604.93,52.8544,64.4108,0.550719,0.0243654,0.024403,4301.78,68.0313,68.1364,2.21852,0.0954204,0.119903,0.571688,0.341578
NF9_4-15,0.881433,0.0399413,0.0493022,4040.73,140.079,172.91,78.8502,4.24666,4.9493,4416.44,54.3686,63.3643,0.649027,0.0243218,0.0243742,4517,53.6664,53.7819,1.17211,0.0543706,0.0671134,0.753365,0.176348
NF9_4-16,1.00958,0.045749,0.0564696,4438.77,148.212,182.943,89.0428,4.62473,5.44303,4536.58,56.2272,66.1761,0.650914,0.0289018,0.0289461,4513.27,61.621,61.7155,1.03311,0.0478424,0.0590535,0.578578,0.316888
NF9_4-17,0.712255,0.0286396,0.0369445,3450.7,112.955,145.71,61.3823,2.76556,3.40059,4165.69,46.2367,56.8537,0.624215,0.0273115,0.0273546,4481.9,54.6956,54.782,1.44022,0.0635651,0.0819977,0.536403,0.384307
NF9_4-18,0.821064,0.0419898,0.0498727,3805.16,145.398,172.694,72.9184,4.66351,5.22223,4306.63,62.3478,69.8176,0.630707,0.0316888,0.0317267,4408.89,67.397,67.4778,1.29772,0.065565,0.0778737,0.570083,0.254101
NF9_4-19,0.79504,0.0500876,0.0564588,3710.8,181.842,204.972,64.9718,5.02437,5.44334,4175.72,84.4042,91.4424,0.595494,0.0348288,0.0348596,4296.99,83.7289,83.8029,1.38564,0.093088,0.104929,0.688242,0.164238
NF9_4-20,0.848312,0.0480626,0.0555231,3927.9,172.38,199.138,72.5046,4.23165,4.83402,4310.16,60.577,69.2,0.619047,0.0318021,0.0318385,4392.35,70.8317,70.9129,1.27582,0.0715322,0.0826359,0.538182,0.428245
NF9_4-21,0.913796,0.0366051,0.0472882,4142.58,123.134,159.07,81.3471,3.38685,4.28355,4447.97,42.3267,53.533,0.638566,0.0233861,0.0234388,4495.21,46.0993,46.2032,1.12528,0.0463616,0.0598921,0.640275,0.462358
NF9_4-22,0.958889,0.0412974,0.0518758,4283.43,135.655,170.404,83.6065,4.43914,5.19219,4468.41,53.4038,62.4632,0.623238,0.0225532,0.0226053,4488.05,47.0472,47.1558,1.08504,0.0465142,0.0584289,0.727269,0.136569
NF9_4-23,0.990274,0.0371138,0.0492561,4396.74,120.505,159.93,90.3986,3.33537,4.42642,4564.23,38.4804,51.0678,0.656284,0.0198419,0.0199075,4575.85,37.3909,37.5145,1.03965,0.0411688,0.0546379,0.6775,0.405845
NF9_4-24,0.875964,0.034767,0.0450337,4031,120.792,156.462,76.0798,3.12653,3.97122,4396.84,43.2123,54.8868,0.630882,0.0194365,0.0194984,4529.35,41.6381,41.7706,1.18168,0.0470504,0.0609444,0.725448,0.319154
NF9_4-25,0.80139,0.0391538,0.0471211,3742.23,136.037,163.719,67.1445,4.07786,4.61578,4237.81,62.783,71.065,0.608996,0.0310023,0.0310385,4374.56,69.1533,69.234,1.3161,0.0633357,0.0762236,0.582148,0.283662
NF9_4-26,0.917111,0.0434767,0.0528223,4136.12,146.637,178.157,83.8307,4.46238,5.21541,4458.36,54.2621,63.4188,0.663706,0.0258412,0.0258927,4531.45,46.7596,46.8529,1.13651,0.0507052,0.0616046,0.686093,0.348313
NF9_4-27,0.889525,0.0366806,0.0468766,4075.82,121.757,155.602,79.0466,3.69504,4.48988,4418.47,47.5533,57.7825,0.624989,0.023778,0.0238277,4486.25,49.5451,49.6486,1.18151,0.0512673,0.0655179,0.625852,0.559004
NF9_4-28,0.971218,0.0348964,0.0472624,4339.13,113.316,153.471,99.5403,3.80461,4.97886,4654.86,39.2821,51.4061,0.721739,0.0217657,0.021838,4672.43,37.9558,38.0819,1.08473,0.0397853,0.0538839,0.700055,0.381352
NF9_4-29,0.858666,0.0508314,0.0581031,3911.17,174.73,199.726,71.2313,4.93106,5.43975,4284.42,69.781,76.9795,0.595044,0.0326049,0.0326377,4328.4,70.6392,70.7103,1.31111,0.0906725,0.103644,0.703516,0.274376
NF9_4-30,0.979405,0.0467285,0.0566852,4336.95,153.255,185.909,88.4823,4.52195,5.3464,4519.37,55.0609,65.0998,0.641609,0.0276784,0.0277234,4478.71,53.3465,53.4332,1.09337,0.0537891,0.0652502,0.636523,0.442216
NF9_4-31,1.08827,0.0766033,0.0844882,4572.15,192.96,212.822,100.937,8.11683,8.74437,4606.95,65.3479,70.4002,0.666804,0.0287787,0.0288254,4518.86,56.6324,56.7244,1.00186,0.0532681,0.0587511,0.964457,0.368528
NF9_4-32,0.802939,0.0274324,0.037992,3785.03,99.5118,137.817,73.4168,3.02291,3.83849,4345.14,42.641,54.1455,0.643099,0.0215738,0.0216318,4547.37,47.4695,47.597,1.28888,0.0437251,0.0605562,0.601899,0.289183
NF9_4-33,0.547353,0.0196594,0.0265892,2795.84,81.0056,109.56,46.4027,1.9516,2.45796,3891.05,44.3385,55.8425,0.60578,0.0223726,0.0224222,4448.65,49.0561,49.1648,1.9042,0.0692537,0.0936653,0.597438,0.27522
NF9_4-34,0.675787,0.044002,0.0492457,3251.13,166.705,186.571,55.0976,4.15961,4.52242,4000.7,82.1243,89.2873,0.5926,0.0308874,0.0309218,4353.34,70.6173,70.696,1.68938,0.119622,0.133877,0.765817,0.22494
NF9_4-35,0.837338,0.0346939,0.0442187,3895.73,123.676,157.63,73.1392,3.24229,4.00797,4340.85,46.8384,57.8994,0.63,0.0246595,0.0247082,4482.2,54.3087,54.4159,1.24473,0.051131,0.0651684,0.602165,0.416653
NF9_4-36,0.889043,0.0474689,0.0556897,4049.08,161.866,189.898,80.193,4.02498,4.78307,4438.56,53.695,63.8082,0.66797,0.0317036,0.0317461,4520.82,58.7219,58.8007,1.22076,0.0659701,0.0773948,0.526168,0.441963
NF9_4-37,1.04283,0.0648047,0.0732319,4491.74,202.33,228.641,95.009,5.82692,6.58156,4588.69,67.7808,76.559,0.689102,0.0350828,0.0351238,4502.8,58.0661,58.1338,1.09317,0.0737394,0.0833283,0.646276,0.401363
NF9_4-38,0.948478,0.0619774,0.0692993,4196.19,189.671,212.078,79.3427,6.03238,6.5508,4392.54,67.011,72.7699,0.631935,0.0355126,0.0355466,4349.99,75.1162,75.1881,1.15192,0.0640282,0.0715925,0.831304,0.366685
NF9_4-39,1.0557,0.0479371,0.0590739,4602.94,154.999,191.008,95.774,4.96037,5.841,4592.32,54.9158,64.6652,0.662712,0.0274846,0.0275329,4533.96,49.7899,49.8774,0.998014,0.0498409,0.0614199,0.728366,0.26144
NF9_4-40,1.03149,0.0565784,0.0658825,4512.41,179.674,209.221,95.0366,6.80067,7.45831,4556.24,71.2569,78.1476,0.652227,0.0379349,0.0379688,4362.88,66.6215,66.6811,1.00688,0.0516927,0.0601934,0.627316,0.37675
NF9_4-41,1.02805,0.0644244,0.072685,4451.9,193.077,217.834,92.6379,6.29814,6.96953,4549.27,70.7289,78.2686,0.681258,0.0361667,0.0362055,4492.73,61.7887,61.855,1.05936,0.0619043,0.0698418,0.838501,0.491362
NF9_4-42,0.867572,0.0393468,0.0485458,3977.32,132.441,163.404,70.2201,3.2306,3.94487,4298.67,46.6436,56.9562,0.596661,0.0223831,0.0224312,4442.41,52.7875,52.9009,1.21962,0.0555966,0.0685946,0.65261,0.359291
NF9_4-43,0.892603,0.0512301,0.0586687,4048.58,177.022,202.725,70.322,4.6091,5.13584,4270.9,69.4842,77.425,0.582546,0.0263156,0.0263546,4373.23,62.9412,63.0345,1.2164,0.0732057,0.0838352,0.653228,0.163918
NF9_4-44,1.08699,0.0525414,0.0634677,4671.79,160.117,193.415,86.1667,4.77031,5.51957,4486.41,58.8434,68.0857,0.596474,0.0261139,0.0261551,4402.32,58.6919,58.7845,0.982164,0.0504539,0.0609461,0.741289,0.261019
NF9_4-45,0.990367,0.04706,0.0571603,4375.1,149.34,181.392,83.5112,4.03176,4.84785,4476.29,48.6928,58.5489,0.640608,0.0278641,0.0279087,4487.85,52.3361,52.4197,1.0851,0.0530052,0.0643814,0.591746,0.331246
NF9_4-46,1.09464,0.0727959,0.0811547,4688.49,226.605,252.625,98.4437,6.76622,7.47308,4615.84,68.9717,76.1772,0.676371,0.0322145,0.0322574,4511.35,56.9722,57.0482,1.01792,0.0632894,0.0705566,0.723589,0.274921
NF9_4-47,0.957512,0.0538625,0.0623296,4248,170.449,197.244,76.3117,4.74947,5.34864,4373.82,61.934,69.7473,0.600836,0.0269707,0.0270112,4410.1,62.6808,62.7748,1.12265,0.0588599,0.0681126,0.681725,0.327028
NF9_4-48,0.88241,0.0486043,0.0565445,4004.99,160.933,187.223,72.5587,3.83456,4.49141,4335.85,57.6555,67.5317,0.637694,0.0312886,0.0313279,4413.13,62.5943,62.6729,1.21506,0.0637838,0.0742037,0.654187,0.457243
NF9_4-49,0.97243,0.0600227,0.0679447,4328.55,201.18,227.732,80.8023,5.4806,6.06782,4440.88,82.6271,91.4803,0.634203,0.0345508,0.0345861,4385.28,72.3243,72.398,1.12359,0.0694683,0.0786369,0.743371,0.134438
NF9_4-50,1.12698,0.0702673,0.0793662,4775.05,211.718,239.133,94.9627,6.24564,6.95516,4574.88,68.7617,76.5731,0.636181,0.0318377,0.0318762,4423.9,59.3087,59.3804,0.984062,0.0615859,0.0695606,0.740548,0.379837
NF9_4-51,1.22396,0.0807239,0.0901266,5057.19,243.034,271.343,102.83,8.21868,8.8618,4620.8,84.0994,90.6803,0.631992,0.0315313,0.0315696,4428.88,71.2812,71.3678,0.925041,0.0656833,0.073334,0.778977,0.229689
NF9_4-52,1.33246,0.0794477,0.0906521,5362.22,212.071,241.979,119.734,8.18938,9.05331,4803.08,68.8766,76.1427,0.676667,0.0306241,0.0306693,4511.38,57.6406,57.7257,0.81118,0.0446303,0.0509245,0.787114,0.246582
NF9_4-53,1.1212,0.0583003,0.0689051,4783.63,179.396,212.029,101.882,6.38927,7.18393,4656.45,66.7368,75.0372,0.696527,0.0393627,0.0394,4456.69,75.805,75.8768,0.9625,0.0557349,0.0658731,0.52551,0.389605
NF9_4-54,1.17919,0.0941924,0.101806,4889.61,257.171,277.959,108.608,10.8219,11.3742,4659,98.7929,103.835,0.68792,0.0437187,0.0437514,4403.28,88.757,88.8235,0.949678,0.0658563,0.0711798,0.863156,0.207268
NF9_4-55,1.41115,0.104055,0.113864,5492.26,248.094,271.48,119.816,9.01177,9.8047,4825.56,78.1108,84.9836,0.680417,0.0360651,0.0361039,4460.77,81.1766,81.264,0.809816,0.0521637,0.0570809,0.621133,0.352656
NF9_4-56,0.990812,0.0400902,0.0515897,4392.21,129.382,166.494,77.5293,3.90231,4.63411,4395.87,52.629,62.4986,0.598036,0.0247292,0.0247729,4418.07,57.4494,57.551,1.05603,0.0430955,0.0554571,0.623147,0.235878
NF9_4-57,0.739879,0.0432992,0.0496264,3521.67,160.223,183.636,55.7692,3.70317,4.11658,4034.05,67.9368,75.521,0.585593,0.032541,0.0325728,4305.3,76.1831,76.2577,1.46131,0.0832072,0.0953661,0.670676,0.402294
NF9_4-58,1.00499,0.0532583,0.0626239,4431.36,167.283,196.7,82.1141,5.20517,5.83987,4442.34,66.2212,74.2959,0.616765,0.0258887,0.0259332,4439.46,54.1407,54.2336,1.05157,0.0506891,0.0596029,0.777199,0.189666
NF9_4-59,0.835468,0.0444915,0.0522413,3850.38,150.991,177.291,67.0142,4.16661,4.69337,4238.21,64.66,72.8347,0.623132,0.0321971,0.0322336,4403.83,63.6226,63.6947,1.28659,0.063539,0.0746066,0.545325,0.332866
NF9_4-60,1.12338,0.0641396,0.0739594,4801.72,205.051,236.444,103.505,7.24619,7.97771,4654.99,71.3183,78.518,0.695652,0.0350698,0.0351115,4520.53,60.3368,60.4086,0.976197,0.060006,0.0691929,0.721068,0.400066
NF9_4-61,1.05968,0.056676,0.0664823,4597.28,174.92,205.185,83.456,5.46301,6.09003,4462.83,67.3424,75.0717,0.598014,0.0255578,0.0256001,4444.47,56.9759,57.0702,1.01135,0.0504485,0.0591772,0.790889,0.141128
NF9_4-62,1.34492,0.0827967,0.0938237,5440.05,236.367,267.847,107.364,7.80166,8.53566,4680.65,78.2628,85.626,0.601199,0.0309184,0.0309538,4363.28,75.5479,75.6343,0.818496,0.0508375,0.0576081,0.773248,0.341557
NF9_4-63,1.65413,0.127853,0.13888,6095.62,293.821,319.161,140.58,12.4471,13.2469,4914.09,79.6538,84.7725,0.649683,0.0385391,0.0385723,4386.07,76.9124,76.9785,0.712102,0.051722,0.0561827,0.752787,0.295708
NF9_4-64,1.32274,0.113506,0.121513,5191.65,287.775,308.076,111.951,10.9747,11.5532,4671.41,96.6254,101.719,0.617747,0.0401556,0.0401843,4314.44,89.1273,89.1911,0.916178,0.076597,0.0820007,0.683282,0.391086
NF9_4-65,0.891532,0.0461355,0.0546058,4062.5,158.751,187.897,67.6701,3.85344,4.4282,4240.25,61.9947,71.2416,0.562626,0.0225349,0.0225774,4337.92,55.0768,55.1806,1.19495,0.0620663,0.0734614,0.752427,0.150069
NF9_4-66,0.905228,0.0475151,0.0560261,4086.63,156.967,185.083,71.6414,4.15466,4.75355,4307.67,57.5616,65.859,0.59521,0.0277206,0.0277593,4375.84,62.1927,62.2794,1.18486,0.0574245,0.0677106,0.637909,0.313765
NF9_4-67,0.871334,0.0459612,0.0541108,3991.64,161.505,190.142,73.0933,4.09333,4.72301,4328.94,56.8501,65.5955,0.631058,0.0224281,0.0224818,4517.66,48.751,48.8677,1.22505,0.0671365,0.0790408,0.741306,0.23671
NF9_4-68,0.92529,0.0420953,0.0518837,4168.9,139.836,172.352,71.8002,3.85907,4.49998,4314,55.5989,64.8326,0.587285,0.0215076,0.021556,4436.06,53.6869,53.808,1.15852,0.056384,0.069495,0.750303,0.0916769
NF9_4-69,0.977899,0.0502576,0.0596025,4348.06,163.622,194.046,79.7345,4.34688,5.0499,4429.13,52.9459,61.5089,0.631141,0.0297402,0.0297807,4420.6,59.3913,59.4722,1.08807,0.0538636,0.063879,0.733266,0.333266
NF9_4-70,0.828053,0.0332129,0.0428769,3851.55,116.06,149.83,69.8458,3.64273,4.28236,4289.08,55.14,64.8221,0.637297,0.025313,0.0253615,4488.4,58.0267,58.1379,1.25029,0.0499348,0.0644643,0.672727,0.202694
NF9_4-71,1.06369,0.0456696,0.0574312,4632.14,145.814,183.367,93.2512,4.40176,5.33019,4582.92,48.4611,58.6826,0.675254,0.0265433,0.0265952,4549.34,47.6584,47.7517,0.985166,0.0435392,0.054752,0.702618,0.389576
NF9_4-72,1.19303,0.0642635,0.0752075,4968.01,182.8,213.931,102.502,6.77295,7.53594,4651.85,64.8666,72.174,0.659619,0.0318713,0.0319126,4452.52,67.973,68.0611,0.895106,0.0454261,0.0531621,0.709469,0.265894
NF9_4-73,1.20912,0.0680978,0.0787855,5011.32,184.974,214.006,97.7762,5.47928,6.32115,4632.58,62.1893,71.7445,0.638448,0.0299273,0.0299685,4469.52,58.7142,58.795,0.890004,0.0479708,0.0554997,0.902799,0.276254
NF9_4-74,0.944859,0.0366794,0.0479974,4247.77,120.219,157.315,73.3774,3.13743,3.92921,4347.11,43.7133,54.7449,0.606651,0.0250291,0.0250735,4431.76,57.5651,57.6674,1.10904,0.0417465,0.0546281,0.515905,0.376534
NF9_4-75,0.602974,0.0326479,0.0381568,3013.43,131.995,154.268,43.4554,2.99246,3.30415,3794.28,73.9663,81.6703,0.557982,0.0309637,0.0309941,4295.91,79.1078,79.1855,1.80473,0.0984593,0.115073,0.702884,0.316898
VM1_4_mass,,,,,,,,,,,,,,,,,,,,,,,
VM1_4_mass_1,1.24386,0.0529884,0.06686,5171.83,146.734,185.147,146.762,5.99933,7.64443,5066.22,42.9359,54.7096,0.842378,0.0149918,0.0151343,4872.25,23.9926,24.2207,0.838795,0.0326299,0.041172,0.914943,0.224269
VM1_4_mass_2,1.14505,0.0450716,0.0586479,4908.45,138.432,180.13,128.62,4.93883,6.4482,4920.78,37.6301,49.1304,0.807613,0.0129067,0.0130587,4858.79,18.4191,18.6361,0.907521,0.0348216,0.0453104,0.936585,0.197106
VM1_4_mass_3,0.86999,0.032896,0.0435241,4001.14,109.866,145.362,97.9837,3.83916,4.97372,4644.9,39.2503,50.8497,0.809662,0.0174353,0.0175488,4824.52,29.0651,29.2542,1.19554,0.0445599,0.0589564,0.875823,0.1854
VM1_4_mass_4,0.921471,0.02658,0.0402137,4188.56,87.7083,132.697,103.141,2.87937,4.40013,4707.87,28.1753,43.0562,0.810384,0.0165706,0.0166901,4852.43,20.4488,20.5963,1.10926,0.0336307,0.0508809,0.843019,0.350089
VM1_4_mass_5,0.893906,0.0344689,0.0452147,4079.65,115.409,151.387,99.9754,4.06712,5.19009,4656.74,40.7366,51.9844,0.804328,0.0163878,0.0165069,4828.01,24.515,24.6931,1.17165,0.0435498,0.0571266,0.879154,0.166964
VM1_4_mass_6,1.07181,0.0292894,0.0456985,4672.52,91.7284,143.118,126.838,3.24291,5.21884,4917.09,25.4776,41.0013,0.850553,0.0176962,0.0178195,4855.18,26.2802,26.4633,0.950883,0.0270767,0.0422461,0.718596,0.399963
VM1_4_mass_7,0.747464,0.0136003,0.0279928,3604.23,52.8919,108.865,81.5309,1.50635,3.02881,4479.82,19.6933,39.5971,0.789621,0.013552,0.0136905,4835.58,21.8148,22.0378,1.34662,0.0255212,0.0525291,0.597936,0.399341
VM1_4_mass_8,1.45634,0.0922075,0.103798,5665.41,243.138,273.701,173.398,11.1195,12.4441,5173.21,66.7211,74.6691,0.867681,0.0223961,0.0224976,4827.31,30.4946,30.6328,0.788271,0.0510033,0.0574145,0.924896,0.16337
VM1_4_mass_9,1.63342,0.0773269,0.0939893,6152.75,176.076,214.017,183.716,8.96345,10.7397,5268.93,46.2805,55.4519,0.81149,0.0155801,0.0157075,4841.57,24.3933,24.5928,0.637563,0.0281517,0.0342179,0.934998,0.221191
VM1_4_mass_10,1.38152,0.0558145,0.071857,5551.19,148.123,190.697,160.121,6.98358,8.68304,5128.39,42.0969,52.3413,0.83561,0.0159985,0.0161301,4848.99,23.676,23.8707,0.758759,0.0284606,0.036641,0.900456,0.153606
